Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign
第一三共,4568,2024-07-26,5658.0,6109.0,6109.0,104.7,-8.2,16.4,-3.2,-3.4,50.9,40.2,44.7,57.6,142.1,62.4,0,0,0,0,0,0
大塚ホールディングス,4578,2024-07-26,7492.0,7549.0,7549.0,211.6,4.1,83.6,2.2,-2.3,70.1,40.6,76.7,72.7,263.3,66.4,0,0,0,0,0,0
オリエンタルランド,4661,2024-07-26,4401.0,4698.0,5765.0,-5.3,-5.3,7.5,-1.2,-2.6,44.7,40.7,42.8,46.9,159.5,66.0,0,0,0,0,0,0
ＬＩＮＥヤフー,4689,2024-07-26,363.8,415.4,503.5,2.2,-1.2,1.9,-5.3,-4.0,40.0,37.7,31.1,48.3,63.1,50.3,0,1,0,0,0,0
富士フイルムホールディングス,4901,2024-07-26,3397.0,3999.0,3999.0,20.5,-14.4,-11.9,-7.2,-2.3,37.0,40.9,25.4,47.8,57.1,61.3,0,1,1,0,0,1
資生堂,4911,2024-07-26,4616.0,5077.0,7160.0,-46.2,0.6,16.6,0.1,-3.5,48.5,36.8,47.2,45.5,94.2,54.5,0,0,0,0,0,0
ＥＮＥＯＳホールディングス,5020,2024-07-26,768.7,865.9,865.9,0.9,-2.3,-3.8,-3.5,-2.5,44.5,40.6,36.2,46.0,84.9,57.0,0,1,0,0,0,0
ブリヂストン,5108,2024-07-26,6062.0,6744.0,7058.0,-107.6,-1.3,-101.0,-1.2,-2.2,38.1,40.7,35.5,36.5,48.2,60.3,0,0,1,0,0,1
日本製鉄,5401,2024-07-26,3169.0,3513.0,3847.0,-12.2,-7.1,-23.7,-4.2,-3.8,36.1,41.1,27.1,42.1,62.3,54.5,0,1,1,0,0,0
住友金属鉱山,5713,2024-07-26,4433.0,5342.0,5648.0,-22.7,-19.9,-56.9,-7.3,-3.5,36.2,40.4,26.3,42.1,85.6,63.8,0,1,1,0,0,0
住友電気工業,5802,2024-07-26,2227.0,2721.5,2721.5,-31.9,-5.8,-40.1,-5.3,-2.8,38.3,41.6,31.1,41.0,129.2,68.3,0,1,1,0,0,0
リクルートホールディングス,6098,2024-07-26,8027.0,9550.0,9550.0,250.2,-41.5,67.9,-8.4,-3.9,45.1,40.1,33.3,57.7,102.0,59.7,0,1,0,0,0,0
日本郵政,6178,2024-07-26,1511.0,1698.0,1698.0,18.8,-5.3,-2.0,-4.5,-2.4,43.3,42.0,33.2,52.0,124.9,55.9,0,1,0,0,0,0
ＳＭＣ,6273,2024-07-26,71090.0,83870.0,93220.0,-578.2,-275.1,-1047.4,-5.3,-3.2,36.1,41.7,29.7,41.3,104.7,64.3,0,1,1,0,0,0
小松製作所,6301,2024-07-26,4540.0,5131.0,5131.0,56.3,-12.9,-4.2,-4.5,-2.9,45.6,40.6,39.8,52.3,72.4,62.8,0,1,0,0,0,0
クボタ,6326,2024-07-26,2176.0,2338.5,2565.0,-7.5,-2.3,-22.0,-2.0,-3.1,43.5,40.5,40.6,46.1,72.7,63.4,0,0,0,0,0,0
ダイキン工業,6367,2024-07-26,21900.0,23600.0,31330.0,-83.5,-29.0,30.7,-2.2,-3.0,43.9,40.6,38.3,44.9,116.5,66.3,0,0,0,0,0,0
日立製作所,6501,2024-07-26,3133.0,3892.0,3892.0,48.3,-22.4,1.7,-8.6,-2.7,42.3,42.7,32.9,49.8,73.5,62.3,0,1,1,0,0,0
三菱電機,6503,2024-07-26,2448.5,2925.0,2942.5,24.6,-8.7,-30.0,-7.7,-2.5,40.5,41.9,32.5,50.4,157.5,65.2,0,1,1,0,0,0
ニデック,6594,2024-07-26,6723.0,7669.0,8706.0,-88.8,-1.0,-58.8,-2.8,-3.6,44.1,36.8,40.4,43.4,43.2,55.2,0,0,0,0,0,1
オムロン,6645,2024-07-26,5293.0,5879.0,9329.0,51.9,-16.7,71.7,-4.4,-3.4,43.0,37.1,35.2,50.3,106.8,67.7,0,1,0,0,0,0
富士通,6702,2024-07-26,2700.0,2705.5,2705.5,44.6,-3.4,15.0,3.8,-2.4,59.0,43.0,59.9,57.3,121.4,61.5,0,0,0,0,0,0
ルネサスエレクトロニクス,6723,2024-07-26,2442.0,3397.0,3397.0,10.4,-21.9,-16.7,-15.9,-3.8,34.7,43.6,25.3,47.0,41.7,71.0,0,1,1,0,0,1
パナソニック　ホールディングス,6752,2024-07-26,1206.5,1358.0,1808.0,-12.0,-3.0,-6.8,-4.5,-3.3,36.0,40.5,29.2,40.8,79.4,56.9,0,1,1,0,0,0
ソニーグループ,6758,2024-07-26,13220.0,15485.0,15485.0,329.4,-51.2,128.2,-6.3,-2.9,44.7,42.1,36.5,57.3,163.2,62.0,0,1,0,0,0,0
キーエンス,6861,2024-07-26,65930.0,77400.0,77400.0,160.8,-253.7,-316.5,-5.4,-3.2,40.2,39.8,33.4,47.2,179.3,64.4,0,1,0,0,0,0
シスメックス,6869,2024-07-26,2436.0,2627.5,3480.0,-17.7,-2.6,-8.7,-2.1,-3.6,42.5,37.7,39.3,44.1,110.5,55.3,0,0,0,0,0,0
デンソー,6902,2024-07-26,2371.5,2609.5,2993.5,-5.8,-4.8,-33.4,-3.7,-3.2,38.2,40.8,32.6,44.7,93.4,57.3,0,1,1,0,0,0
レーザーテック,6920,2024-07-26,25640.0,37950.0,45500.0,-1943.2,-146.6,-1761.4,-11.9,-5.2,27.0,41.8,17.1,27.4,34.5,64.2,0,1,1,0,0,1
ファナック,6954,2024-07-26,4097.0,4649.0,5334.0,-13.9,-12.0,-32.7,-4.3,-3.1,40.4,39.7,35.3,44.8,114.1,61.4,0,1,0,0,0,0
京セラ,6971,2024-07-26,1851.0,2005.0,2333.5,19.7,-3.5,3.9,-3.1,-2.3,44.2,40.2,39.2,53.4,109.9,62.8,0,1,0,0,0,0
村田製作所,6981,2024-07-26,3404.0,3816.0,3816.0,111.5,-11.2,61.4,-4.0,-2.8,52.4,42.1,45.1,61.2,99.7,61.3,0,1,0,0,0,0
三菱重工業,7011,2024-07-26,1777.5,2087.0,2087.0,85.2,-9.1,30.7,-3.6,-3.0,54.4,39.7,48.7,59.7,150.5,60.9,0,1,0,0,0,0
日産自動車,7201,2024-07-26,466.2,577.5,712.5,-4.2,-2.2,-5.7,-10.3,-3.8,31.7,39.7,23.2,41.4,36.8,61.1,0,1,1,0,0,1
トヨタ自動車,7203,2024-07-26,2909.0,3399.0,3891.0,-36.2,-7.8,-77.3,-6.2,-2.5,33.2,43.0,24.3,38.5,40.3,58.1,0,1,1,0,0,1
本田技研工業,7267,2024-07-26,1580.5,1801.5,1959.5,-13.8,-3.4,-23.3,-4.0,-2.7,37.6,43.0,30.7,41.6,56.5,61.8,0,1,1,0,0,1
スズキ,7269,2024-07-26,1686.5,1973.0,1973.0,-3.1,-4.8,-18.7,-5.8,-3.2,40.4,41.2,33.4,45.8,64.6,64.6,0,1,1,0,0,0
ＳＵＢＡＲＵ,7270,2024-07-26,2884.5,3614.0,3614.0,-55.1,-14.5,-61.9,-7.5,-3.3,33.7,41.5,24.8,37.9,50.9,54.6,0,1,1,0,0,1
シマノ,7309,2024-07-26,25240.0,26495.0,27165.0,-24.3,17.6,-84.3,-0.5,-2.9,50.6,41.4,49.3,50.5,71.9,62.3,0,0,0,0,0,0
オリンパス,7733,2024-07-26,2576.0,2729.0,2729.0,22.6,-3.7,16.8,-1.5,-3.0,51.0,42.2,45.5,52.9,91.9,65.8,0,0,0,0,0,0
ＨＯＹＡ,7741,2024-07-26,18305.0,21085.0,21085.0,146.9,-60.9,-9.0,-3.9,-3.0,45.2,42.5,40.9,51.1,154.4,66.0,0,1,0,0,0,0
キヤノン,7751,2024-07-26,4622.0,4570.0,4703.0,4.8,1.0,-14.4,3.5,-2.3,56.7,40.9,60.0,50.7,192.0,58.5,0,0,0,1,0,0
バンダイナムコホールディングス,7832,2024-07-26,3136.0,3288.0,3521.0,35.8,-2.4,25.8,-0.8,-2.7,53.2,41.0,50.7,56.7,201.8,59.9,0,0,0,0,0,0
任天堂,7974,2024-07-26,8247.0,9170.0,9170.0,19.4,-19.9,-26.8,-3.2,-2.5,43.7,40.9,34.6,46.7,80.9,69.1,0,1,0,0,0,0
伊藤忠商事,8001,2024-07-26,7472.0,8245.0,8245.0,120.2,-22.2,13.2,-4.4,-1.8,46.5,45.0,36.9,54.5,113.1,71.0,0,1,0,0,0,0
丸紅,8002,2024-07-26,2801.0,3158.0,3158.0,0.7,-7.9,-20.4,-4.8,-2.7,41.0,43.5,32.4,46.3,65.2,61.2,0,1,1,0,0,0
三井物産,8031,2024-07-26,3436.0,3889.0,4182.5,-39.2,-7.6,-70.5,-4.6,-2.5,36.9,45.0,27.8,39.8,53.9,70.7,0,1,1,0,0,1
東京エレクトロン,8035,2024-07-26,27625.0,38930.0,40860.0,-856.7,-198.3,-1145.4,-11.2,-3.6,33.1,43.0,25.9,38.9,75.6,69.4,0,1,1,0,0,0
住友商事,8053,2024-07-26,3784.0,4164.0,4433.0,-9.1,-7.7,-47.7,-3.5,-2.1,41.4,44.1,33.8,45.0,87.3,66.5,0,1,1,0,0,0
三菱商事,8058,2024-07-26,3113.0,3412.0,3775.0,8.8,-6.8,-56.6,-3.8,-2.3,41.5,42.8,35.3,47.5,79.8,58.6,0,1,1,0,0,0
ユニ・チャーム,8113,2024-07-26,4993.0,5354.0,5958.0,4.9,-7.6,27.3,-2.4,-2.3,44.0,41.5,34.9,46.8,146.3,66.7,0,1,0,0,0,0
イオン,8267,2024-07-26,3318.0,3499.0,3697.0,-25.1,-1.4,-18.7,-0.3,-2.1,45.9,41.9,44.5,44.5,75.5,56.5,0,0,0,0,0,0
三菱ＵＦＪフィナンシャル・グループ,8306,2024-07-26,1685.5,1849.5,1849.5,31.0,-4.2,3.4,-2.9,-2.1,50.2,44.1,44.2,55.5,143.4,67.6,0,1,0,0,0,0
りそなホールディングス,8308,2024-07-26,1008.5,1104.0,1107.0,8.5,-1.9,-3.9,-3.6,-2.5,46.4,41.5,38.8,51.9,97.7,65.2,0,1,0,0,0,0
三井住友トラスト・ホールディングス,8309,2024-07-26,3676.0,3937.0,3937.0,59.1,-5.1,10.4,-2.7,-2.2,51.0,43.5,45.7,56.7,126.0,62.6,0,1,0,0,0,0
三井住友フィナンシャルグループ,8316,2024-07-26,10545.0,11350.0,11350.0,196.3,-22.9,53.4,-2.4,-2.0,52.6,43.6,46.0,58.5,157.7,62.8,0,1,0,0,0,0
みずほフィナンシャルグループ,8411,2024-07-26,3254.0,3571.0,3571.0,57.4,-8.0,5.8,-3.4,-2.0,49.0,43.1,42.4,56.0,183.5,63.7,0,1,0,0,0,0
オリックス,8591,2024-07-26,3520.0,3788.0,3788.0,56.3,-6.8,7.2,-3.0,-2.4,49.7,43.9,42.6,57.8,147.7,62.9,0,1,0,0,0,0
野村ホールディングス,8604,2024-07-26,880.3,1021.0,1021.0,5.7,-2.6,-12.0,-5.8,-2.6,42.2,42.5,34.6,49.5,122.1,59.3,0,1,1,0,0,0
ＳＯＭＰＯホールディングス,8630,2024-07-26,3202.0,3595.0,3595.0,20.9,-9.0,-23.3,-4.0,-2.3,44.9,43.7,36.5,48.9,99.9,71.9,0,1,0,0,0,0
日本取引所グループ,8697,2024-07-26,3605.0,4044.0,4344.0,24.3,-8.8,-39.4,-4.9,-2.8,42.4,41.9,34.9,49.4,83.1,61.7,0,1,0,0,0,0
ＭＳ＆ＡＤインシュアランスグループホールディングス,8725,2024-07-26,3361.0,4018.0,4018.0,107.3,-16.7,25.5,-6.5,-2.2,48.4,43.5,38.8,56.6,144.8,66.3,0,1,0,0,0,0
第一生命ホールディングス,8750,2024-07-26,4352.0,4806.0,4806.0,132.4,-13.2,44.4,-4.2,-2.9,51.8,43.2,44.6,59.8,142.8,65.5,0,1,0,0,0,0
東京海上ホールディングス,8766,2024-07-26,5568.0,6679.0,6679.0,143.3,-26.4,26.2,-6.8,-2.2,46.4,45.2,36.5,54.9,127.4,64.0,0,1,0,0,0,0
三井不動産,8801,2024-07-26,1476.5,1592.5,1709.5,14.3,-1.3,-16.3,-2.4,-2.8,48.2,42.2,45.2,53.7,132.8,66.9,0,0,0,0,0,0
三菱地所,8802,2024-07-26,2499.0,2720.0,3082.0,5.3,-3.2,-44.5,-2.8,-2.3,44.3,41.7,40.5,49.0,90.6,58.8,0,1,0,0,0,0
住友不動産,8830,2024-07-26,4791.0,5180.0,6062.0,20.7,-5.3,-71.0,-2.4,-3.0,45.4,41.3,42.5,50.1,132.7,58.8,0,0,0,0,0,0
東日本旅客鉄道,9020,2024-07-26,2710.5,2823.5,3108.3,8.3,2.6,-16.8,-0.3,-2.7,49.8,39.7,52.3,53.9,166.5,56.9,0,0,0,0,0,0
西日本旅客鉄道,9021,2024-07-26,2857.0,3021.0,3327.0,-28.1,-0.2,-28.9,-1.5,-3.2,40.6,39.5,37.9,41.8,125.9,57.4,0,0,0,0,0,0
東海旅客鉄道,9022,2024-07-26,3409.0,3563.0,4027.0,11.8,-2.6,-8.5,-1.7,-2.7,44.9,39.8,42.0,50.8,166.8,54.2,0,0,0,0,0,0
日本郵船,9101,2024-07-26,4597.0,5199.0,5236.0,-29.7,-3.0,-27.7,-1.3,-3.7,47.4,42.1,45.1,46.7,87.0,60.8,0,0,0,0,0,0
ＡＮＡホールディングス,9202,2024-07-26,2897.5,3060.0,3510.0,-0.1,-3.4,-5.2,-2.0,-2.7,41.4,40.8,36.9,47.0,135.1,57.6,0,0,0,0,0,0
日本電信電話,9432,2024-07-26,157.9,161.7,192.9,1.5,-0.0,0.2,-0.4,-1.7,50.8,42.0,53.4,57.0,170.3,57.1,0,0,0,0,0,0
ＫＤＤＩ,9433,2024-07-26,4513.0,4622.0,5080.0,69.5,-0.1,30.5,-0.7,-1.9,56.6,42.0,57.0,66.3,139.4,60.7,0,0,0,0,0,0
ソフトバンク,9434,2024-07-26,1935.5,2105.0,2105.0,14.5,-3.6,-1.5,-2.7,-1.5,44.7,41.9,36.7,51.5,98.5,66.3,0,1,0,0,0,0
セコム,9735,2024-07-26,9338.0,9725.0,11860.0,-49.0,-0.6,-103.1,-1.4,-2.1,39.9,39.1,39.0,44.5,120.2,58.0,0,0,0,0,0,0
ニトリホールディングス,9843,2024-07-26,17725.0,18285.0,24420.0,-36.6,37.5,-323.3,1.4,-3.2,49.8,37.9,58.0,51.9,127.9,58.2,0,0,0,0,0,0
ファーストリテイリング,9983,2024-07-26,40850.0,45340.0,48040.0,221.0,-74.0,-234.0,-1.4,-2.8,47.1,40.7,44.5,49.9,100.2,58.4,0,0,0,0,0,0
ソフトバンクグループ,9984,2024-07-26,9174.0,12180.0,12180.0,238.2,-73.7,47.8,-10.6,-4.1,40.8,37.7,29.0,53.1,113.2,58.3,0,1,0,0,0,0
3M,MMM,2024-07-26,127.2,105.5,106.0,1.3,0.4,1.8,17.9,-2.9,79.1,36.2,85.5,60.8,203.5,53.9,0,0,0,1,1,0
A.O. スミス,AOS,2024-07-26,84.5,92.4,92.4,0.7,-0.1,-0.3,-0.1,-3.0,50.4,40.2,50.1,52.4,105.4,61.2,0,0,0,0,0,0
アボット ラボラトリーズ,ABT,2024-07-26,105.2,108.7,121.6,-0.2,0.1,-0.4,0.8,-2.4,51.2,40.0,53.5,50.3,92.4,63.3,0,0,0,0,0,0
アッヴィ,ABBV,2024-07-26,185.2,186.1,186.1,1.9,0.3,0.9,5.1,-2.2,65.3,39.9,72.0,59.9,200.0,65.2,0,0,0,0,0,0
ABMD,ABMD,2022-12-23,381.0,381.8,382.0,9.8,-0.6,11.2,0.1,-4.8,72.2,40.1,76.2,76.8,332.9,67.8,0,0,0,0,0,0
アクセンチュア,ACN,2024-07-26,328.5,336.2,387.5,6.7,0.4,2.7,1.1,-3.0,61.1,39.3,68.0,66.2,229.0,63.0,0,0,0,0,0,0
アーチャー ダニエルズ ミッドランド,ADM,2024-07-26,64.0,66.1,87.3,0.7,-0.0,0.9,0.7,-2.6,54.8,39.2,55.4,55.5,178.7,60.0,0,0,0,0,0,0
アドビ,ADBE,2024-07-26,542.4,580.5,638.2,12.0,-1.5,9.2,-0.8,-3.6,54.2,39.5,50.7,57.3,196.6,60.0,0,0,0,0,0,0
アドバンス オート パーツ,AAP,2024-07-26,60.8,67.0,155.0,-1.3,0.0,-1.5,0.3,-4.1,44.2,36.0,46.0,43.0,100.3,56.9,0,0,0,0,0,0
アドバンスト マイクロ デバイシズ,AMD,2024-07-26,140.0,187.3,227.3,-1.4,-1.0,-3.2,-8.3,-5.0,38.3,42.0,31.9,43.2,69.6,65.8,0,1,1,0,0,0
AES,AES,2024-07-26,17.5,20.6,26.8,-0.5,0.0,-0.2,0.3,-4.1,45.3,38.3,45.0,42.0,74.7,56.0,0,0,0,0,0,0
アフラック,AFL,2024-07-26,94.8,95.5,95.5,1.4,0.0,0.6,1.2,-2.2,66.5,43.5,70.0,67.5,91.3,69.2,0,0,0,0,0,0
アジレント テクノロジーズ,A,2024-07-26,137.3,138.4,155.8,-0.6,0.2,-1.3,2.9,-3.1,53.6,40.2,59.5,50.1,67.6,68.2,0,0,0,0,0,1
エアープロダクツ アンド ケミカルズ,APD,2024-07-26,261.0,286.6,307.7,-1.1,0.0,1.4,0.5,-2.7,50.6,40.1,50.1,48.3,64.0,60.4,0,0,0,0,0,0
アカマイ　テクノロジーズ,AKAM,2024-07-26,97.0,98.2,129.2,1.1,0.1,0.3,1.3,-2.9,55.7,37.6,62.9,59.8,111.7,59.8,0,0,0,0,0,0
アラスカ　エア　グループ,ALK,2024-07-26,39.5,42.0,57.2,-0.7,0.0,-0.5,2.1,-4.3,48.4,37.2,50.9,43.6,63.2,55.0,0,0,0,0,0,0
アルベマール,ALB,2024-07-26,92.8,118.8,293.0,-4.1,0.1,-1.5,-0.5,-5.4,40.7,39.1,41.1,38.6,80.3,54.9,0,0,0,0,0,0
ARE,ARE,2024-07-26,118.9,130.1,167.3,1.4,-0.2,0.1,-1.6,-3.1,48.8,38.2,47.0,54.2,152.9,55.5,0,0,0,0,0,0
アライン　テクノロジー,ALGN,2024-07-26,220.4,271.6,413.2,-2.8,-0.4,-5.1,-8.1,-5.4,35.1,37.0,30.0,43.3,72.7,52.6,0,1,1,0,0,0
アレジオン,ALLE,2024-07-26,136.8,134.0,136.9,2.1,0.4,0.4,6.6,-2.8,67.7,40.3,76.1,62.7,285.3,62.1,0,0,0,1,0,0
アライアント エナジー,LNT,2024-07-26,56.0,56.8,56.8,1.1,0.1,0.6,2.0,-2.2,67.8,41.6,73.1,68.6,130.1,60.6,0,0,0,0,0,0
オールステート,ALL,2024-07-26,169.2,179.9,179.9,2.0,0.1,-1.1,-0.2,-2.3,53.9,42.0,54.5,58.4,107.0,65.7,0,0,0,0,0,0
アルファベット A,GOOGL,2024-07-26,167.0,191.8,191.8,0.4,-0.6,-0.8,-5.2,-3.1,41.0,42.4,31.6,47.0,75.0,67.0,0,1,1,0,0,0
アルファベット C,GOOG,2024-07-26,168.7,193.3,193.3,0.4,-0.6,-0.8,-5.1,-3.1,41.2,42.4,31.8,47.2,112.8,65.5,0,1,1,0,0,0
アルトリア グループ,MO,2024-07-26,50.4,50.5,50.5,0.9,0.1,0.5,2.6,-2.4,72.9,37.8,79.8,72.1,256.2,58.7,0,0,0,0,0,0
アマゾン ドットコム,AMZN,2024-07-26,182.5,201.2,201.2,-0.3,-0.4,-1.4,-1.4,-3.2,45.7,41.4,41.1,45.2,104.9,66.6,0,0,0,0,0,0
アムコア,AMCR,2024-07-26,10.4,10.5,11.5,0.1,0.0,0.0,2.5,-2.3,59.9,40.5,64.5,55.9,95.4,66.6,0,0,0,0,0,0
アメレン,AEE,2024-07-26,78.0,79.3,91.2,0.9,0.1,0.7,3.1,-2.3,64.7,41.3,72.2,63.1,155.2,64.0,0,0,0,0,0,0
アメリカン エアラインズ グループ,AAL,2024-07-26,10.6,11.7,19.1,-0.3,0.0,-0.3,-0.2,-5.4,39.6,37.6,42.0,36.5,67.8,56.7,0,0,0,0,0,0
アメリカン エレクトリック パワー,AEP,2024-07-26,96.4,97.3,97.3,1.3,0.1,0.5,2.8,-2.4,69.0,40.2,76.6,67.8,156.8,62.7,0,0,0,0,0,0
アメリカン エキスプレス,AXP,2024-07-26,245.9,253.7,253.7,3.0,-0.0,-1.1,1.0,-3.1,58.2,41.1,59.1,60.1,126.5,60.2,0,0,0,0,0,0
アメリカン インターナショナル グループ,AIG,2024-07-26,77.2,79.9,80.8,0.2,-0.0,-0.6,1.2,-3.0,52.9,41.7,54.4,51.8,176.5,66.5,0,0,0,0,0,0
AMT,AMT,2024-07-26,213.7,215.9,219.1,4.3,0.1,2.9,2.1,-3.2,65.4,38.8,71.3,66.1,137.3,56.9,0,0,0,0,0,0
アメリカン ウォーター ワークス,AWK,2024-07-26,141.7,144.3,153.4,2.8,0.1,1.9,1.3,-2.7,62.3,39.6,64.0,64.3,129.4,63.1,0,0,0,0,0,0
アメリプライズ ファイナンシャル,AMP,2024-07-26,439.5,449.9,449.9,-1.1,0.2,-2.7,2.2,-2.7,54.4,42.8,56.4,49.4,49.5,63.7,0,0,0,0,0,1
アメテック,AME,2024-07-26,172.3,177.4,186.3,0.4,0.0,-0.9,1.1,-2.1,52.3,41.4,54.3,51.6,99.7,66.9,0,0,0,0,0,0
アムジェン,AMGN,2024-07-26,334.9,346.9,346.9,6.8,0.1,3.2,0.9,-2.4,64.4,39.5,67.0,67.3,134.3,56.4,0,0,0,0,0,0
アンフェノール,APH,2024-07-26,63.9,70.8,70.8,-0.3,-0.2,-0.5,-1.7,-2.4,46.2,42.8,42.4,46.8,84.3,67.3,0,0,0,0,0,0
アナログ デバイセズ,ADI,2024-07-26,226.4,244.1,244.1,1.4,-0.4,0.6,-1.6,-2.7,49.6,43.0,46.1,51.2,98.6,74.5,0,0,0,0,0,0
アンシス,ANSS,2024-07-26,312.3,333.3,364.3,-1.7,-0.4,-2.1,-1.5,-3.4,42.0,40.9,38.7,43.7,58.7,57.5,0,0,0,0,0,0
エーオン,AON,2024-07-26,323.0,303.8,347.4,2.0,0.4,2.8,6.7,-2.4,68.3,40.9,78.1,58.5,181.7,64.0,0,0,0,1,0,0
エイピーエイ,APA,2024-07-26,31.2,33.2,46.2,0.4,0.0,0.3,0.8,-5.9,54.4,39.3,57.3,57.5,93.6,62.8,0,0,0,0,0,0
アップル,AAPL,2024-07-26,218.0,237.2,237.2,5.5,-0.6,3.9,-2.0,-2.8,55.1,42.6,48.1,59.0,121.5,60.9,0,0,0,0,0,0
アプライド マテリアルズ,AMAT,2024-07-26,206.5,255.9,255.9,-1.9,-1.1,-2.7,-5.1,-4.0,42.3,42.9,36.9,45.0,71.6,68.6,0,1,1,0,0,0
アプティブ,APTV,2024-07-26,68.7,77.4,124.9,-1.5,-0.0,-0.5,-0.9,-4.1,43.0,39.5,42.4,42.0,123.7,62.5,0,0,0,0,0,0
アリスタ ネットワークス,ANET,2024-07-26,319.2,376.5,376.5,4.1,-1.5,0.0,-4.5,-4.1,46.7,41.3,39.5,51.2,70.1,56.7,0,1,0,0,0,0
アーサー　Ｊ　ギャラガー,AJG,2024-07-26,283.6,277.8,277.8,4.0,0.2,2.5,3.7,-1.9,70.1,44.9,76.6,66.0,101.7,69.9,0,0,0,1,1,0
