Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
アメリカン エレクトリック パワー,AEP,2024-12-20,91.2,99.9,104.9,-1.1,-0.1,0,-1.2,-2.4,37.9,39.4,33.2,35.9,80.9,62.0,89.0,0,0,1,0,0,0,0
アメリカン エキスプレス,AXP,2024-12-20,292.0,305.6,305.6,4.1,-0.5,0,-1.1,-3.2,54.1,41.3,48.4,57.7,123.1,65.1,289.5,0,0,0,0,0,0,0
アメリカン インターナショナル グループ,AIG,2024-12-20,70.7,77.1,80.5,-0.9,-0.1,0,-1.6,-3.1,38.0,41.3,31.8,36.5,65.9,67.1,69.4,0,0,1,0,0,1,0
AMT,AMT,2024-12-20,181.8,209.3,242.8,-3.7,-0.5,0,-4.5,-3.4,32.2,37.2,26.2,34.0,89.3,51.0,181.7,0,1,1,0,0,0,0
アメリカン ウォーター ワークス,AWK,2024-12-20,122.7,138.8,149.9,-2.1,-0.2,0,-3.5,-2.8,32.8,37.4,25.0,34.9,34.9,53.6,122.3,0,1,1,0,0,1,0
アメリプライズ ファイナンシャル,AMP,2024-12-20,521.0,574.0,574.0,2.3,-1.5,0,-3.0,-2.8,45.5,42.3,32.2,46.7,67.4,65.7,520.2,0,1,0,0,0,0,0
アメテック,AME,2024-12-20,181.4,197.4,197.4,1.0,-0.5,0,-2.2,-2.2,46.3,40.2,35.2,49.0,96.2,65.3,180.4,0,0,0,0,0,0,0
アムジェン,AMGN,2024-12-20,262.2,325.3,337.4,-9.1,-0.0,0,-1.1,-2.5,37.9,37.0,37.8,35.3,57.2,56.6,252.7,0,0,0,0,0,0,0
アンフェノール,APH,2024-12-20,68.9,75.3,75.3,0.7,-0.2,0,-3.6,-2.5,46.5,42.1,37.8,53.3,64.6,66.0,69.7,0,1,0,0,0,1,1
アナログ デバイセズ,ADI,2024-12-20,205.8,227.8,243.3,-1.6,-0.2,0,-2.4,-2.9,40.0,41.6,33.5,42.1,76.7,63.8,206.8,0,0,1,0,0,0,1
アンシス,ANSS,2024-12-20,331.5,361.5,362.9,1.7,-0.5,0,-1.7,-3.6,48.1,39.3,42.6,50.7,97.1,64.3,331.4,0,0,0,0,0,0,0
エーオン,AON,2024-12-20,353.1,393.3,393.3,-2.7,-0.7,0,-1.7,-2.5,41.8,40.8,33.1,40.8,74.1,64.1,343.6,0,0,0,0,0,0,0
エイピーエイ,APA,2024-12-20,20.4,22.9,45.3,-0.4,-0.0,0,-3.5,-6.0,39.3,37.9,37.3,41.3,155.6,58.1,20.3,0,0,0,0,0,0,0
アップル,AAPL,2024-12-20,245.7,253.5,253.5,4.9,0.0,0,0.1,-2.9,63.7,41.5,66.3,72.0,149.2,62.4,228.6,0,0,0,0,0,0,0
アプライド マテリアルズ,AMAT,2024-12-20,159.0,194.1,255.0,-3.6,-0.2,0,-4.2,-4.3,37.2,40.7,32.1,39.3,63.6,61.0,159.6,0,0,1,0,0,0,1
アプティブ,APTV,2024-12-20,56.8,58.9,112.4,-0.6,0.1,0,0.4,-4.4,45.8,37.9,49.9,47.8,144.8,59.1,53.6,0,0,0,0,0,0,0
アリスタ ネットワークス,ANET,2024-12-20,107.0,116.5,116.5,2.6,0.1,0,-0.3,-3.8,57.2,42.1,56.7,60.8,108.6,64.6,96.3,0,0,0,0,0,0,0
アーサー　Ｊ　ギャラガー,AJG,2024-12-20,277.0,315.2,315.2,-2.0,-0.6,0,-1.9,-2.1,41.3,44.3,34.4,42.2,37.0,64.2,267.3,0,0,1,0,0,1,0
アシュラント,AIZ,2024-12-20,207.8,228.7,228.7,2.2,-0.6,0,-2.4,-2.6,48.3,41.4,38.4,52.3,116.8,62.4,206.1,0,0,0,0,0,0,0
AT&T,T,2024-12-20,22.5,23.9,23.9,0.2,-0.0,0,-1.1,-2.5,51.7,35.4,45.4,53.9,107.3,59.1,22.3,0,0,0,0,0,0,0
アトモス エナジー,ATO,2024-12-20,137.6,151.4,151.4,-0.8,-0.2,0,-1.0,-2.4,43.7,40.8,37.0,40.9,70.1,63.1,133.0,0,0,0,0,0,0,0
オートデスク,ADSK,2024-12-20,288.5,321.3,321.3,1.6,-0.5,0,-2.8,-3.7,47.1,39.6,38.6,50.0,79.6,58.7,282.8,0,0,0,0,0,0,0
オートマチック データ プロセシング,ADP,2024-12-20,290.0,308.0,308.0,0.1,-0.4,0,-1.3,-2.2,47.0,41.3,40.1,46.8,78.9,63.4,287.6,0,0,0,0,0,0,0
オートゾーン,AZO,2024-12-20,3206.2,3370.3,3370.3,46.9,-1.8,0,-1.4,-2.5,52.8,43.4,50.2,59.1,91.7,58.6,3048.2,0,0,0,0,0,0,0
AVB,AVB,2024-12-20,216.8,237.8,237.8,-0.7,-0.3,0,-2.4,-2.8,41.0,39.2,32.3,43.3,82.8,58.1,216.2,0,0,0,0,0,0,0
エイブリー デニソン,AVY,2024-12-20,186.3,207.9,229.5,-2.9,-0.4,0,-2.9,-2.7,30.2,40.2,22.1,31.5,74.0,62.5,185.2,0,1,1,0,0,0,0
ベーカー ヒューズ,BKR,2024-12-20,39.3,44.9,44.9,0.2,-0.1,0,-3.5,-4.3,46.0,39.0,36.7,48.7,46.8,59.5,39.2,0,0,0,0,0,1,0
バンク オブ アメリカ,BAC,2024-12-20,43.1,47.8,47.8,0.3,-0.1,0,-3.2,-3.4,44.3,38.4,32.2,48.0,33.9,54.0,43.2,0,0,0,0,0,1,1
バス & ボディ ワークス,BBWI,2024-12-20,38.2,39.2,51.9,1.7,-0.0,0,1.6,-5.3,64.3,36.9,67.4,68.7,160.7,54.8,33.2,0,0,0,0,0,0,0
バクスター インターナショナル,BAX,2024-12-20,29.2,36.0,49.3,-1.1,-0.0,0,-2.4,-3.5,31.3,34.3,27.4,27.9,76.3,50.9,28.1,0,0,1,0,0,0,0
ベクトン ディッキンソン,BDX,2024-12-20,223.5,234.6,283.6,-1.9,0.2,0,0.5,-2.4,46.2,39.9,49.8,44.2,124.2,62.6,218.0,0,0,0,0,0,0,0
ベスト バイ,BBY,2024-12-20,83.4,93.0,103.3,-1.0,-0.1,0,-2.8,-3.7,41.9,38.7,38.2,43.9,91.1,57.5,83.2,0,0,0,0,0,0,0
バイオ-ラッド ラボラトリーズ A,BIO,2024-12-20,325.7,372.9,422.6,-1.8,-0.1,0,-0.7,-4.0,48.0,37.7,46.7,47.6,114.4,60.7,316.2,0,0,0,0,0,0,0
バイオ テクネ,TECH,2024-12-20,71.2,77.4,89.4,0.5,-0.1,0,-2.3,-3.7,46.9,38.4,44.2,51.2,113.4,51.8,69.9,0,0,0,0,0,0,0
バイオジェン,BIIB,2024-12-20,145.1,173.9,278.9,-5.1,-0.1,0,-3.2,-3.4,27.0,35.0,23.8,27.8,37.8,51.5,144.6,0,0,1,0,0,1,0
ブラックロック,BLK,2024-12-20,1002.0,1065.3,1065.3,9.3,-1.4,0,-2.6,-3.2,48.9,38.0,40.1,54.9,106.9,53.2,998.1,0,0,0,0,0,0,0
バンク オブ ニューヨーク メロン,BK,2024-12-20,76.1,81.9,81.9,0.4,-0.2,0,-2.1,-3.3,47.5,39.6,37.5,49.6,133.2,60.2,75.9,0,0,0,0,0,0,0
ボーイング,BA,2024-12-20,175.3,177.0,264.3,4.6,0.5,0,4.7,-4.7,66.1,36.8,76.2,67.3,208.3,55.5,141.5,0,0,0,0,0,0,0
ブッキング ホールディングス,BKNG,2024-12-20,4955.4,5300.3,5300.3,101.1,-13.6,0,-2.2,-3.5,54.7,41.0,45.2,59.6,97.6,65.2,4951.3,0,0,0,0,0,0,0
ボルグワーナー,BWA,2024-12-20,31.3,35.2,47.0,-0.2,-0.1,0,-4.2,-3.8,38.5,39.3,30.6,42.5,51.5,66.6,31.6,0,1,1,0,0,1,1
BXP,BXP,2024-12-20,73.3,83.2,89.7,-0.7,-0.2,0,-4.5,-4.1,38.5,37.3,31.5,41.6,129.6,54.7,73.9,0,1,0,0,0,0,1
ボストン サイエンティフィック,BSX,2024-12-20,87.2,91.5,91.5,0.7,-0.1,0,-1.7,-2.3,49.9,42.7,43.3,52.8,71.1,62.2,87.4,0,0,0,0,0,0,1
ブリストル-マイヤーズ スクイブ,BMY,2024-12-20,56.1,59.9,64.7,0.4,-0.1,0,-0.8,-2.5,52.0,35.1,47.0,51.2,92.1,52.8,54.9,0,0,0,0,0,0,0
ブロードコム,AVGO,2024-12-20,218.9,250.0,250.0,8.7,1.4,0,6.2,-3.0,66.6,44.1,70.0,65.1,224.2,72.0,131.3,0,0,0,0,0,0,0
ブロードリッジ ファイナンシャル ソリューションズ,BR,2024-12-20,222.6,236.4,236.4,2.3,-0.4,0,-2.3,-2.5,48.3,40.0,41.2,54.0,81.9,60.8,222.8,0,0,0,0,0,0,1
ブラウン ＆ ブラウン,BRO,2024-12-20,101.9,113.4,113.4,-1.0,-0.2,0,-1.4,-2.4,41.8,42.9,35.4,39.8,103.9,64.5,98.3,0,0,1,0,0,0,0
ＣＨロビンソン ワールドワイド,CHRW,2024-12-20,103.0,114.1,114.1,0.1,-0.1,0,-3.1,-2.7,44.6,38.3,39.3,49.4,46.8,58.4,102.6,0,1,0,0,0,1,0
ケイデンス デザイン システムズ,CDNS,2024-12-20,296.0,324.5,326.5,4.8,-0.5,0,-2.1,-3.5,51.5,42.4,47.1,55.4,225.9,68.6,296.3,0,0,0,0,0,0,1
シーザーズ エンターテイメント,CZR,2024-12-20,32.7,41.1,59.4,-1.0,-0.1,0,-6.7,-6.2,34.4,37.5,26.8,36.5,58.1,47.1,33.3,0,1,1,0,0,0,1
キャンベル スープ,CPB,2024-12-20,41.1,46.6,51.9,-0.8,-0.0,0,-2.5,-2.4,32.4,37.2,26.4,33.5,59.0,62.5,40.1,0,1,1,0,0,1,0
キャピタル ワン ファイナンシャル,COF,2024-12-20,174.3,192.0,192.0,2.3,-0.5,0,-2.8,-3.9,50.0,40.1,38.7,51.8,89.4,57.2,174.1,0,0,0,0,0,0,0
カーディナル ヘルス,CAH,2024-12-20,116.0,125.3,125.3,0.3,-0.2,0,-0.6,-2.7,49.6,40.9,44.4,48.1,72.1,64.9,113.6,0,0,0,0,0,0,0
カーマックス,KMX,2024-12-20,82.1,87.2,87.2,2.1,-0.2,0,-1.6,-4.4,54.2,37.8,50.9,60.7,131.3,51.3,80.5,0,0,0,0,0,0,0
カーニバル,CCL,2024-12-20,25.4,26.8,26.8,0.7,-0.1,0,0.3,-7.1,61.3,35.6,56.4,63.1,155.1,51.4,24.5,0,0,0,0,0,0,0
キャリア グローバル,CARR,2024-12-20,66.7,78.9,82.7,-1.2,-0.2,0,-4.7,-2.9,33.4,41.6,24.4,35.7,60.3,59.8,66.6,0,1,1,0,0,0,0
キャタレント,CTLT,2024-12-17,63.4,63.5,63.5,0.8,0.1,0,1.5,-4.8,72.9,36.3,80.8,72.5,138.7,48.1,58.4,0,0,0,0,0,0,0
キャタピラー,CAT,2024-12-20,357.2,408.2,416.9,-2.3,-1.1,0,-4.2,-3.1,38.7,40.3,28.4,41.2,69.0,60.0,358.3,0,1,1,0,0,0,1
CBOE,CBOE,2024-12-20,191.6,217.8,217.8,-1.8,-0.4,0,-2.9,-2.1,38.2,42.1,29.5,39.4,80.4,63.0,189.0,0,1,1,0,0,0,0
CBRE グループ,CBRE,2024-12-20,126.4,140.7,140.7,1.1,-0.4,0,-4.2,-3.3,45.3,38.8,37.3,50.6,114.5,65.8,127.3,0,1,0,0,0,0,1
CDW,CDW,2024-12-20,172.1,202.9,257.9,-5.0,0.1,0,-1.2,-2.9,34.0,39.0,32.7,33.3,75.6,68.8,171.2,0,0,1,0,0,0,0
セラニーズ,CE,2024-12-20,66.7,89.7,171.9,-7.5,0.3,0,-2.0,-4.1,24.1,36.2,23.1,21.9,62.8,54.5,64.7,0,0,0,0,0,0,0
センティーン,CNC,2024-12-20,59.0,62.5,80.4,-1.1,0.1,0,1.7,-3.5,45.7,38.3,50.9,43.6,128.7,59.9,55.3,0,0,0,0,0,0,0
センターポイント エナジー,CNP,2024-12-20,31.6,32.7,32.7,0.4,-0.0,0,0.4,-2.3,57.8,40.8,56.2,57.9,123.4,59.9,30.9,0,0,0,0,0,0,0
CFインダストリーズ ホールディングス,CF,2024-12-20,83.7,94.1,94.1,0.5,-0.2,0,-2.7,-3.9,45.5,39.2,38.1,49.4,104.2,55.4,83.5,0,0,0,0,0,0,0
チャールズ リバー ラボラトリーズ インターナショナル,CRL,2024-12-20,181.3,220.7,273.4,-1.1,-0.4,0,-3.0,-4.1,43.3,39.0,38.4,44.8,90.9,55.9,180.9,0,0,0,0,0,0,0
チャールズシュワブ,SCHW,2024-12-20,73.3,82.8,82.8,0.9,-0.3,0,-4.5,-3.6,44.2,38.7,32.5,51.8,82.4,61.3,73.6,0,1,0,0,0,0,1
チャーター コミュニケーションズ,CHTR,2024-12-20,342.2,406.2,455.7,1.4,-1.4,0,-6.3,-3.8,41.6,35.8,32.3,48.1,88.0,51.9,347.5,0,1,0,0,0,0,1
シェブロン,CVX,2024-12-20,140.6,162.5,171.0,-1.1,-0.6,0,-5.1,-3.1,33.4,39.4,22.0,38.8,39.8,54.2,141.4,0,1,1,0,0,1,1
チポトレ メキシカン グリル,CMG,2024-12-20,61.1,66.2,68.6,1.3,-0.1,0,-2.4,-3.5,51.8,40.4,46.8,58.7,110.8,63.1,59.3,0,0,0,0,0,0,0
チャブ,CB,2024-12-20,270.6,290.3,301.9,-2.4,-0.2,0,-1.3,-2.3,39.5,42.1,32.3,38.5,73.4,66.8,266.6,0,0,1,0,0,0,0
チャーチ アンド ドワイト,CHD,2024-12-20,104.9,112.2,112.2,0.1,-0.1,0,-0.6,-2.0,48.1,40.5,41.9,46.8,94.3,61.7,102.7,0,0,0,0,0,0,0
シグナ グループ,CI,2024-12-20,273.3,343.1,366.9,-10.6,-1.1,0,-3.4,-3.0,33.4,38.2,29.6,31.6,45.1,64.6,253.6,0,1,1,0,0,1,0
シンシナティ ファイナンシャル,CINF,2024-12-20,141.0,160.2,160.2,0.8,-0.5,0,-4.1,-2.8,42.9,40.3,32.8,48.0,74.8,63.1,141.2,0,1,0,0,0,0,1
シンタス,CTAS,2024-12-20,181.1,226.5,226.5,-2.1,-1.0,0,-9.9,-2.2,29.9,43.1,20.9,40.3,60.1,64.0,187.8,0,1,1,0,0,1,1
シスコ システムズ,CSCO,2024-12-20,57.3,60.0,60.0,0.5,-0.1,0,-1.2,-2.5,53.1,37.6,44.3,55.0,97.5,58.3,57.0,0,0,0,0,0,0,0
シティグループ,C,2024-12-20,68.0,72.5,72.5,1.1,-0.2,0,-2.3,-3.7,51.1,36.6,42.9,56.7,125.5,56.2,67.8,0,0,0,0,0,0,0
シチズンズ ファイナンシャル グループ,CFG,2024-12-20,42.1,48.5,48.5,0.1,-0.2,0,-4.4,-4.2,41.3,37.5,30.1,45.6,69.0,53.6,42.3,0,1,0,0,0,0,1
クロロックス,CLX,2024-12-20,162.9,169.7,169.7,0.2,-0.2,0,-0.2,-2.5,50.6,38.1,46.7,47.9,110.6,55.0,160.7,0,0,0,0,0,0,0
CME グループ,CME,2024-12-20,235.6,246.0,246.0,2.8,-0.1,0,0.2,-2.2,58.9,40.1,58.1,60.0,170.6,61.2,227.6,0,0,0,0,0,0,0
CMS エナジー,CMS,2024-12-20,65.7,70.5,72.1,-0.6,-0.0,0,-1.0,-2.0,41.2,40.7,36.0,39.8,102.1,62.2,64.5,0,0,0,0,0,0,0
コカ-コーラ,KO,2024-12-20,62.3,64.6,73.0,-0.6,0.0,0,-0.4,-2.0,40.7,38.6,42.2,41.2,92.0,58.8,61.4,0,0,0,0,0,0,0
コグニザントテクノロジーソリューション A,CTSH,2024-12-20,78.3,82.3,82.3,0.6,-0.1,0,-1.2,-2.6,50.3,37.6,46.4,53.4,82.6,61.7,78.3,0,0,0,0,0,0,0
コルゲート パルモリーブ,CL,2024-12-20,91.5,97.1,108.8,-0.6,-0.0,0,-1.2,-1.8,39.6,39.2,36.7,42.4,104.9,60.7,90.8,0,0,0,0,0,0,0
コムキャスト,CMCSA,2024-12-20,37.3,44.2,47.1,-0.8,-0.1,0,-3.8,-2.8,35.0,38.7,27.6,35.9,68.7,64.0,36.3,0,1,1,0,0,0,0
コメリカ,CMA,2024-12-20,59.1,72.7,72.7,-0.2,-0.3,0,-6.9,-4.6,37.6,38.0,25.3,41.4,22.1,52.5,59.5,0,1,1,0,0,1,1
コナグラ ブランズ,CAG,2024-12-20,26.7,28.4,33.3,-0.2,-0.0,0,-1.7,-2.6,39.4,37.5,38.6,42.4,155.9,64.3,26.7,0,0,0,0,0,0,0
コノコフィリップス,COP,2024-12-20,94.2,113.8,133.5,-2.3,-0.2,0,-4.2,-3.8,32.0,39.2,22.1,32.1,27.8,54.6,93.6,0,1,1,0,0,1,0
コンソリデーテッド エジソン,ED,2024-12-20,88.8,101.7,107.4,-2.0,-0.1,0,-2.5,-2.3,31.2,39.3,24.6,30.4,56.8,55.5,86.7,0,1,1,0,0,0,0
コンステレーション ブランズ A,STZ,2024-12-20,226.5,244.3,272.8,-0.8,-0.3,0,-2.4,-2.2,39.7,39.7,33.7,43.7,50.2,60.1,226.5,0,1,0,0,0,1,0
コパート,CPRT,2024-12-20,58.1,63.8,63.8,1.3,-0.2,0,-3.0,-2.9,51.2,41.2,42.3,57.4,81.4,59.4,58.2,0,1,0,0,0,0,1
コーニング,GLW,2024-12-20,46.5,49.8,49.8,0.2,-0.1,0,-1.7,-3.0,48.3,38.9,41.5,49.9,89.1,53.1,46.4,0,0,0,0,0,0,0
コルテバ,CTVA,2024-12-20,56.3,64.1,64.1,-0.1,-0.1,0,-2.7,-3.1,43.3,41.4,36.7,45.1,151.4,61.7,55.8,0,0,0,0,0,0,0
コストコ ホールセール,COST,2024-12-20,943.0,994.7,994.7,16.7,-1.6,0,-2.4,-2.1,51.8,43.1,45.0,61.7,94.3,69.8,942.8,0,1,0,0,0,0,0
コテラ エナジー,CTRA,2024-12-20,23.5,27.6,29.7,-0.1,-0.1,0,-3.7,-3.7,40.6,40.3,31.9,43.8,86.0,55.2,23.1,0,0,0,0,0,0,0
CCI,CCI,2024-12-20,89.6,106.7,120.2,-2.6,-0.3,0,-5.8,-3.3,24.6,35.8,14.6,26.5,35.1,53.9,89.8,0,1,1,0,0,1,1
CSX,CSX,2024-12-20,31.4,36.7,38.4,-0.4,-0.1,0,-4.1,-2.7,34.6,38.9,23.3,35.7,21.4,55.9,31.1,0,1,1,0,0,1,0
カミンズ,CMI,2024-12-20,346.3,383.4,383.4,4.4,-1.1,0,-3.6,-2.5,46.4,41.0,34.3,52.8,62.5,66.6,348.7,0,1,0,0,0,1,1
CVS ヘルス,CVS,2024-12-20,43.7,60.1,81.4,-2.2,-0.3,0,-8.1,-3.1,30.4,36.1,22.5,31.6,69.2,61.7,41.4,0,1,1,0,0,0,0
DR ホートン,DHI,2024-12-20,137.3,172.9,197.1,-5.5,-0.5,0,-6.0,-3.4,29.9,40.6,22.4,28.9,46.7,65.3,135.2,0,1,1,0,0,1,0
ダナハー,DHR,2024-12-20,225.4,246.1,280.8,-3.5,-0.0,0,-2.0,-3.0,36.1,40.0,33.8,38.4,71.5,62.8,224.7,0,0,1,0,0,0,0
ダーデン レストランツ,DRI,2024-12-20,181.1,183.4,183.4,0.9,0.2,0,6.6,-2.8,62.2,40.1,65.7,53.4,122.2,61.5,159.1,0,0,0,0,0,0,0
ダヴィータ,DVA,2024-12-20,147.6,168.0,168.0,-1.0,-0.4,0,-1.9,-3.2,42.9,39.2,37.3,42.0,112.5,62.2,142.6,0,0,0,0,0,0,0
ディア & カンパニー,DE,2024-12-20,425.7,466.0,466.0,7.1,-1.1,0,-1.6,-3.0,52.0,40.8,46.2,55.0,199.9,66.7,419.3,0,0,0,0,0,0,0
デルタ エア ラインズ,DAL,2024-12-20,59.8,65.8,65.8,0.6,-0.2,0,-1.2,-4.5,52.5,36.7,45.7,51.1,97.4,52.8,58.5,0,0,0,0,0,0,0
デンツプライ シロナ,XRAY,2024-12-20,18.5,20.0,41.5,-0.4,0.0,0,-2.5,-3.7,38.0,32.9,38.0,41.3,161.3,54.2,18.3,0,0,0,0,0,0,0
デボン エナジー,DVN,2024-12-20,30.4,39.5,54.5,-1.5,-0.1,0,-6.6,-5.2,23.0,38.8,13.6,22.9,28.1,57.5,29.8,0,1,1,0,0,1,0
デクスコム,DXCM,2024-12-20,75.5,81.0,140.4,1.3,-0.1,0,-0.8,-5.1,51.7,36.0,50.2,54.9,140.3,52.5,72.9,0,0,0,0,0,0,0
ダイヤモンドバック エナジー,FANG,2024-12-20,152.0,185.3,210.9,-4.9,-0.3,0,-4.2,-4.9,31.1,39.9,22.5,30.7,47.0,54.2,148.9,0,0,1,0,0,1,0
DLR,DLR,2024-12-20,175.8,195.7,195.7,1.8,-0.5,0,-3.2,-3.2,46.9,39.6,35.5,50.4,84.5,57.5,176.1,0,0,0,0,0,0,1
ディスカバー ファイナンシャル サービス,DFS,2024-12-20,168.7,182.7,182.7,2.9,-0.5,0,-2.0,-4.0,53.5,39.6,44.2,54.6,73.2,64.4,167.8,0,0,0,0,0,0,0
ダラー ジェネラル,DG,2024-12-20,73.8,82.4,170.6,-0.5,-0.1,0,-2.3,-3.1,42.1,34.9,42.2,45.7,119.2,55.6,72.0,0,0,0,0,0,0,0
ダラー ツリー,DLTR,2024-12-20,68.7,73.8,154.3,1.0,-0.1,0,-0.9,-3.6,49.0,34.8,50.5,54.5,139.6,54.9,66.5,0,0,0,0,0,0,0
ドミニオン エナジー,D,2024-12-20,53.0,59.7,60.9,-1.0,-0.1,0,-1.3,-2.7,37.9,37.1,31.8,34.2,87.4,55.2,51.1,0,0,0,0,0,0,0
