Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign
三井住友建設,1821,2024-07-12,395.0,408.0,460.0,0.1,-0.2,-1.2,-0.2,-2.4,47.6,39.9,47.8,48.9,97.8,61.7,0,0,0,0,0,0
奥村組,1833,2024-07-12,5130.0,5230.0,5340.0,59.5,1.3,-0.2,0.5,-2.0,59.3,42.7,63.1,62.6,196.1,64.0,0,0,0,0,0,0
東鉄工業,1835,2024-07-12,3225.0,3235.0,3260.0,20.8,-0.1,6.3,1.1,-2.0,57.2,41.8,60.2,55.9,153.0,62.6,0,0,0,0,0,0
淺沼組,1852,2024-07-12,3900.0,3925.0,4440.0,46.0,2.0,0.6,1.3,-2.0,58.4,42.6,64.5,61.0,197.9,60.3,0,0,0,0,0,0
戸田建設,1860,2024-07-12,1068.5,1109.5,1126.5,-0.5,0.5,-4.5,1.2,-2.3,53.4,43.0,54.6,50.7,93.5,63.7,0,0,0,0,0,0
熊谷組,1861,2024-07-12,3640.0,3720.0,4365.0,-22.9,0.7,-57.1,0.7,-2.1,47.3,40.9,50.0,46.4,104.7,59.3,0,0,0,0,0,0
矢作建設工業,1870,2024-07-12,1691.0,1727.0,1727.0,31.9,-0.5,10.5,1.8,-2.3,61.3,43.6,63.2,61.7,195.3,66.8,0,0,0,0,0,0
ピーエス三菱,1871,2024-07-12,1003.0,1032.0,1095.0,0.0,0.1,-7.9,-0.3,-2.1,49.3,42.7,48.9,50.4,73.0,64.0,0,0,0,0,0,0
日本ハウスホールディングス,1873,2024-07-12,348.0,348.0,410.0,5.9,-0.0,4.4,1.4,-3.2,59.5,36.9,62.0,60.0,235.5,49.9,0,0,0,0,0,0
大東建託,1878,2024-07-12,17360.0,17295.0,18155.0,42.3,13.6,-20.4,2.9,-2.5,59.6,41.1,67.4,54.8,121.3,54.6,0,0,0,1,0,0
新日本建設,1879,2024-07-12,1682.0,1673.0,1708.0,15.7,-0.2,-2.9,3.0,-2.4,58.0,42.8,60.6,54.2,185.6,61.1,0,0,0,1,0,0
東亜道路工業,1882,2024-07-12,1304.0,1354.0,1438.0,23.9,-0.7,1.8,0.2,-2.0,56.3,45.1,58.8,60.3,303.2,72.1,0,0,0,0,0,0
日本道路,1884,2024-07-12,1832.0,1886.0,2410.0,13.6,0.0,-2.1,0.0,-2.6,51.3,40.3,53.3,54.0,156.6,54.0,0,0,0,0,0,0
東亜建設工業,1885,2024-07-12,1002.0,1045.0,1322.5,1.7,-0.4,-15.8,-1.1,-2.4,46.5,42.1,46.0,50.0,197.6,67.6,0,0,0,0,0,0
日本国土開発,1887,2024-07-12,476.0,474.0,686.0,-3.0,0.5,-0.8,1.3,-2.4,48.6,39.5,54.9,47.7,108.1,55.7,0,0,0,1,0,0
若築建設,1888,2024-07-12,3310.0,3605.0,4585.0,-27.8,-3.2,-24.3,-0.2,-2.8,46.6,41.8,44.6,44.1,69.4,62.9,0,0,0,0,0,0
東洋建設,1890,2024-07-12,1496.0,1505.0,1505.0,29.3,0.3,12.0,1.5,-2.2,64.9,44.1,68.8,66.3,200.0,56.6,0,0,0,0,0,0
五洋建設,1893,2024-07-12,660.8,672.5,952.4,-3.1,0.4,-6.2,0.3,-2.5,45.6,39.3,50.1,47.9,120.4,60.2,0,0,0,0,0,0
世紀東急工業,1898,2024-07-12,1756.0,1799.0,2042.0,16.0,0.4,-9.6,0.0,-2.0,53.3,42.5,56.6,58.0,188.0,62.5,0,0,0,0,0,0
福田組,1899,2024-07-12,6120.0,6160.0,6160.0,118.0,5.3,40.7,1.8,-2.3,63.2,42.3,68.4,64.7,272.0,63.1,0,0,0,0,0,0
住友林業,1911,2024-07-12,5680.0,5674.0,6055.0,-36.0,13.0,-17.0,6.4,-3.1,59.7,43.7,66.0,50.4,73.8,58.3,0,0,0,1,0,0
大和ハウス工業,1925,2024-07-12,4208.0,4296.0,4718.0,-11.3,4.4,-27.9,2.1,-2.4,53.5,42.7,60.6,50.7,139.3,68.8,0,0,0,0,0,0
ライト工業,1926,2024-07-12,2139.0,2180.0,2240.0,22.5,0.3,9.5,0.4,-2.1,57.0,42.0,58.1,59.0,178.9,57.2,0,0,0,0,0,0
積水ハウス,1928,2024-07-12,3711.0,3736.0,3736.0,12.4,4.9,-8.5,3.0,-1.9,60.5,43.0,67.7,56.2,103.4,58.8,0,0,0,0,0,0
日特建設,1929,2024-07-12,1156.0,1161.0,1214.0,7.0,0.9,-1.7,1.7,-1.7,58.4,41.9,64.9,57.9,165.5,58.4,0,0,0,0,0,0
北陸電気工事,1930,2024-07-12,1154.0,1200.0,1328.0,2.2,-0.7,-8.6,0.3,-2.7,50.0,41.7,50.7,49.8,138.6,64.7,0,0,0,0,0,0
ユアテック,1934,2024-07-12,1477.0,1679.0,1679.0,-17.4,-0.4,-23.3,-0.1,-2.5,47.9,42.5,44.9,44.2,89.0,62.8,0,0,0,0,0,0
日本リーテック,1938,2024-07-12,1265.0,1272.0,1510.0,9.1,0.2,1.1,1.8,-3.9,55.0,36.9,60.2,54.7,264.2,54.7,0,0,0,0,0,0
四電工,1939,2024-07-12,3770.0,3805.0,4370.0,18.4,0.9,-39.7,2.0,-2.1,55.2,43.8,60.0,53.7,145.2,60.7,0,0,0,0,0,0
中電工,1941,2024-07-12,3280.0,3310.0,3460.0,11.0,2.4,-13.8,2.0,-1.6,56.7,43.2,59.8,53.7,118.5,67.0,0,0,0,0,0,0
関電工,1942,2024-07-12,1747.0,1912.0,1980.0,-12.9,1.7,-24.8,2.0,-1.9,52.0,42.1,55.9,47.8,67.2,53.3,0,0,0,0,0,0
きんでん,1944,2024-07-12,3230.0,3476.0,3476.0,5.4,-1.8,-7.2,-0.2,-1.9,52.9,41.6,49.0,50.2,108.8,60.3,0,0,0,0,0,0
東京エネシス,1945,2024-07-12,1330.0,1451.0,1493.0,6.3,-2.2,-5.5,-2.2,-2.6,48.0,43.5,41.8,49.4,73.9,68.1,0,0,0,0,0,0
トーエネック,1946,2024-07-12,5050.0,6450.0,6450.0,-77.9,-25.7,-75.8,-3.4,-2.4,41.6,43.8,34.9,41.5,25.9,65.6,0,1,1,0,0,1
住友電設,1949,2024-07-12,4150.0,4050.0,4050.0,43.6,8.7,23.6,8.0,-2.6,65.1,40.2,71.6,57.3,168.1,62.6,0,0,0,1,1,0
日本電設工業,1950,2024-07-12,1977.0,2037.0,2342.0,-7.8,0.9,-12.0,1.3,-2.6,50.4,41.1,54.9,47.8,131.9,63.4,0,0,0,0,0,0
エクシオグループ,1951,2024-07-12,1620.0,1644.0,1859.5,0.9,0.9,-9.5,0.5,-2.1,51.8,41.5,55.3,52.4,148.9,62.7,0,0,0,0,0,0
新日本空調,1952,2024-07-12,4095.0,4425.0,4720.0,-22.9,6.1,-32.8,2.4,-2.7,53.9,42.1,55.0,49.8,93.9,65.4,0,0,0,0,0,0
九電工,1959,2024-07-12,5739.0,6542.0,7139.0,-120.8,3.3,-157.8,0.4,-2.5,43.3,39.9,43.3,39.1,125.3,61.5,0,0,0,0,0,0
三機工業,1961,2024-07-12,2162.0,2250.0,2279.0,-6.3,1.6,-21.1,0.8,-1.9,52.0,43.1,53.5,50.0,113.7,64.8,0,0,0,0,0,0
日揮ホールディングス,1963,2024-07-12,1268.0,1290.5,2291.5,-7.3,0.7,0.5,0.5,-3.8,45.8,37.1,50.3,47.1,118.8,53.1,0,0,0,0,0,0
中外炉工業,1964,2024-07-12,3280.0,3710.0,3710.0,32.9,-4.8,-10.7,-0.5,-2.6,51.7,42.3,49.8,51.8,123.5,60.7,0,0,0,0,0,0
太平電業,1968,2024-07-12,5290.0,5750.0,5750.0,104.6,-11.0,64.3,-2.5,-2.1,52.0,45.2,47.2,55.2,136.4,66.7,0,1,0,0,0,0
高砂熱学工業,1969,2024-07-12,5740.0,6560.0,6740.0,-35.1,-1.0,-52.2,-0.2,-2.2,50.9,41.1,47.6,47.7,91.2,72.0,0,0,0,0,0,0
ＮＥＣネッツエスアイ,1973,2024-07-12,2472.0,2491.0,2734.0,35.3,1.2,-11.6,1.1,-2.5,58.2,42.3,65.7,62.5,247.3,66.1,0,0,0,0,0,0
朝日工業社,1975,2024-07-12,1374.0,1430.0,1850.0,-16.2,0.9,-27.6,0.9,-2.8,45.7,43.2,49.2,43.9,95.4,59.7,0,0,0,0,0,0
明星工業,1976,2024-07-12,1322.0,1396.0,1427.0,14.2,-0.1,-5.0,-0.2,-2.6,53.0,43.0,53.0,55.1,104.7,61.6,0,0,0,0,0,0
大氣社,1979,2024-07-12,5310.0,5440.0,5440.0,52.9,-2.2,34.4,1.0,-2.4,56.4,43.1,56.3,54.8,107.4,65.4,0,0,0,0,0,0
ダイダン,1980,2024-07-12,3245.0,3485.0,3520.0,0.1,6.1,-12.6,3.5,-2.5,57.7,41.9,59.8,52.4,137.8,60.0,0,0,0,0,0,0
日比谷総合設備,1982,2024-07-12,3260.0,3830.0,3830.0,32.3,-10.3,14.2,-2.6,-2.0,49.3,44.7,42.8,50.0,85.5,67.7,0,1,0,0,0,0
ニップン,2001,2024-07-12,2327.0,2364.0,2491.0,5.1,0.1,-14.5,0.4,-1.3,51.5,42.7,54.1,52.1,147.6,66.3,0,0,0,0,0,0
日清製粉グループ本社,2002,2024-07-12,1850.0,1869.5,2338.0,-5.5,0.8,-19.2,1.0,-2.6,48.1,38.2,55.0,48.1,143.4,54.1,0,0,0,0,0,0
昭和産業,2004,2024-07-12,3180.0,3230.0,3615.0,-14.1,1.8,-41.2,0.9,-1.6,48.1,39.6,53.9,46.8,88.2,61.4,0,0,0,0,0,0
中部飼料,2053,2024-07-12,1551.0,1648.0,1648.0,23.7,-3.1,16.8,-1.1,-2.5,54.6,40.7,48.8,54.7,82.3,56.8,0,0,0,0,0,0
フィード・ワン,2060,2024-07-12,920.0,988.0,1068.0,-0.6,-0.8,-12.9,-1.3,-2.3,45.8,40.7,43.0,47.5,127.9,55.2,0,0,0,0,0,0
日本甜菜製糖,2108,2024-07-12,2683.0,2756.0,2756.0,131.4,6.3,64.2,5.0,-1.8,74.0,42.8,75.3,76.7,262.2,53.0,0,0,0,0,0,0
ＤＭ三井製糖ホールディングス,2109,2024-07-12,3405.0,3510.0,3510.0,51.7,-2.9,21.4,-0.2,-1.7,56.1,42.1,54.4,59.3,187.0,54.1,0,0,0,0,0,0
ウェルネオシュガー,2117,2024-07-12,2336.0,2390.0,2445.0,4.2,-0.6,-2.5,0.0,-1.6,51.9,41.9,50.6,51.0,134.4,53.2,0,0,0,0,0,0
ＬＩＦＵＬＬ,2120,2024-07-12,165.0,174.0,319.0,-1.5,0.1,1.6,3.6,-4.3,52.4,35.2,57.1,45.9,69.2,54.2,0,0,0,0,0,0
ＭＩＸＩ,2121,2024-07-12,3010.0,3060.0,3060.0,59.4,-1.7,40.0,0.1,-2.5,62.5,38.7,61.9,65.7,216.9,60.5,0,0,0,0,0,0
ジェイエイシーリクルートメント,2124,2024-07-12,714.0,712.0,810.0,2.6,1.5,-6.0,3.0,-3.5,56.5,38.6,65.8,56.0,119.0,55.7,0,0,0,1,0,0
日本Ｍ＆Ａセンターホールディングス,2127,2024-07-12,893.0,882.5,1787.0,19.6,1.0,4.9,3.7,-5.3,62.7,33.6,71.5,64.4,221.4,46.7,0,0,0,1,0,0
メンバーズ,2130,2024-07-12,939.0,925.0,2017.0,11.9,0.5,18.3,3.1,-5.5,59.5,35.6,67.3,59.1,211.5,45.4,0,0,0,1,0,0
ＵＴグループ,2146,2024-07-12,3425.0,3525.0,3770.0,68.5,2.0,-21.4,3.5,-5.4,58.9,37.6,63.6,59.6,212.4,48.6,0,0,0,0,0,0
アイティメディア,2148,2024-07-12,1925.0,1970.0,2115.0,17.9,-0.2,-14.1,0.0,-4.3,56.3,38.3,55.6,58.5,163.7,61.5,0,0,0,0,0,0
ケアネット,2150,2024-07-12,580.0,580.0,1276.0,1.7,0.6,10.2,5.0,-5.8,55.5,38.4,64.4,52.9,221.6,57.2,0,0,0,0,0,0
Ｅ・Ｊホールディングス,2153,2024-07-12,1834.0,1925.0,1925.0,12.7,-2.1,-0.6,-0.7,-2.4,50.6,44.1,48.2,52.2,132.2,53.4,0,0,0,0,0,0
オープンアップグループ,2154,2024-07-12,2207.0,2168.0,2426.0,29.8,5.1,13.7,4.0,-3.8,62.3,39.9,69.6,60.5,100.3,59.1,0,0,0,1,0,0
コシダカホールディングス,2157,2024-07-12,873.0,892.0,1415.0,0.5,0.4,5.3,1.3,-4.3,51.7,40.6,55.9,51.2,182.9,58.0,0,0,0,0,0,0
アルトナー,2163,2024-07-12,2060.0,2112.0,2631.0,-6.3,2.3,-32.8,1.4,-2.6,50.3,42.6,55.9,50.2,81.5,62.8,0,0,0,0,0,0
パソナグループ,2168,2024-07-12,2031.0,2258.0,3030.0,-48.1,-1.5,-59.2,-0.4,-4.4,37.5,37.4,36.4,32.9,93.8,48.6,0,0,0,0,0,0
リンクアンドモチベーション,2170,2024-07-12,502.0,507.0,700.0,5.1,1.1,-1.1,3.3,-5.6,58.7,34.4,68.7,59.8,157.0,48.2,0,0,0,0,0,0
エス・エム・エス,2175,2024-07-12,2023.5,2082.0,3630.0,-13.5,-0.6,2.2,2.3,-4.2,48.3,38.5,53.6,45.1,103.4,61.8,0,0,0,0,0,0
パーソルホールディングス,2181,2024-07-12,259.2,257.5,296.9,5.3,0.9,4.3,5.7,-4.1,69.9,39.3,79.4,67.1,271.4,62.1,0,0,0,1,0,0
アイ・ケイ・ケイホールディングス,2198,2024-07-12,793.0,798.0,850.0,4.1,-0.1,-2.3,0.5,-2.3,55.5,40.5,57.8,55.6,123.7,54.6,0,0,0,0,0,0
森永製菓,2201,2024-07-12,2651.0,2638.5,2887.5,4.7,3.9,1.2,3.7,-2.3,60.5,40.7,69.5,55.1,138.6,59.0,0,0,0,1,0,0
江崎グリコ,2206,2024-07-12,4428.0,4413.0,4820.0,41.8,4.9,12.8,2.5,-2.0,64.0,39.9,72.8,62.7,154.4,57.6,0,0,0,1,0,0
名糖産業,2207,2024-07-12,1971.0,2046.0,2046.0,33.3,-1.4,16.1,0.4,-1.5,61.4,42.7,59.7,64.8,174.1,44.6,0,0,0,0,0,0
井村屋グループ,2209,2024-07-12,2492.0,2579.0,2635.0,0.1,0.9,-7.1,0.6,-1.9,52.2,43.1,54.2,51.0,99.2,45.5,0,0,0,0,0,0
不二家,2211,2024-07-12,2666.0,2666.0,2666.0,31.8,-0.6,20.0,1.1,-1.6,66.7,42.7,68.6,66.8,200.5,62.3,0,0,0,0,0,0
山崎製パン,2212,2024-07-12,3463.0,3649.0,4133.0,-65.5,4.6,-75.3,4.6,-2.8,51.1,40.2,58.1,40.9,84.7,62.5,0,0,0,0,0,0
モロゾフ,2217,2024-07-12,4920.0,5070.0,5070.0,129.7,-4.9,67.1,1.1,-1.7,64.6,42.6,64.5,65.9,135.5,60.9,0,0,0,0,0,0
亀田製菓,2220,2024-07-12,4250.0,4300.0,4765.0,38.4,-0.7,17.0,0.7,-1.8,57.3,40.8,60.7,59.0,180.4,52.7,0,0,0,0,0,0
寿スピリッツ,2222,2024-07-12,1974.5,1964.0,2518.0,31.5,1.9,37.2,3.2,-4.4,62.2,38.7,69.2,61.7,178.9,60.0,0,0,0,1,0,0
カルビー,2229,2024-07-12,3171.0,3204.0,3637.0,-27.1,2.4,-40.6,3.0,-2.4,52.2,39.4,59.5,44.7,100.9,62.1,0,0,0,0,0,0
森永乳業,2264,2024-07-12,3490.0,3511.0,3530.0,52.5,2.0,15.1,1.8,-2.5,63.3,40.4,68.9,63.6,186.4,56.7,0,0,0,0,0,0
六甲バター,2266,2024-07-12,1523.0,1575.0,1575.0,15.7,-1.2,6.8,0.0,-2.4,54.9,40.4,53.7,55.4,138.2,57.7,0,0,0,0,0,0
ヤクルト本社,2267,2024-07-12,2919.0,2945.0,5215.0,-9.3,2.9,11.3,1.3,-2.6,51.0,37.6,58.6,49.7,85.7,50.3,0,0,0,0,0,0
明治ホールディングス,2269,2024-07-12,3652.0,3642.0,3823.0,15.9,4.1,14.8,2.3,-2.0,61.8,40.6,69.4,58.2,158.6,65.7,0,0,0,1,0,0
雪印メグミルク,2270,2024-07-12,2693.0,2730.0,2797.0,34.6,2.0,-1.3,0.9,-2.2,59.7,40.5,63.3,61.4,204.0,51.0,0,0,0,0,0,0
プリマハム,2281,2024-07-12,2396.0,2413.0,2574.0,2.9,-0.2,5.0,0.8,-2.2,54.7,38.7,56.8,51.0,79.0,54.9,0,0,0,0,0,0
日本ハム,2282,2024-07-12,4872.0,4949.0,5449.0,-20.5,4.2,-52.6,1.7,-2.2,51.5,40.3,57.3,48.6,91.1,56.3,0,0,0,0,0,0
丸大食品,2288,2024-07-12,1686.0,1759.0,1759.0,5.4,-1.4,4.6,0.0,-1.9,51.5,40.1,49.7,50.8,88.8,54.1,0,0,0,0,0,0
Ｓ　Ｆｏｏｄｓ,2292,2024-07-12,2902.0,2986.0,3575.0,-16.9,0.2,-16.2,0.5,-2.7,45.9,39.2,48.8,44.8,107.7,58.4,0,0,0,0,0,0
柿安本店,2294,2024-07-12,2632.0,2679.0,3240.0,-14.8,2.4,-36.8,1.4,-1.8,49.5,39.1,56.1,47.7,64.5,46.1,0,0,0,0,0,0
伊藤ハム米久ホールディングス,2296,2024-07-12,4315.0,4340.0,4370.0,23.2,0.1,3.3,1.2,-1.7,57.5,42.8,61.0,56.0,213.2,59.7,0,0,0,0,0,0
学情,2301,2024-07-12,1960.0,1989.0,2117.0,32.9,-1.2,21.9,1.2,-3.9,60.9,38.9,63.3,61.6,217.8,53.0,0,0,0,0,0,0
スタジオアリス,2305,2024-07-12,2140.0,2157.0,2255.0,12.3,-1.0,12.9,1.2,-2.2,59.8,41.1,61.1,56.8,218.4,46.0,0,0,0,0,0,0
クロスキャット,2307,2024-07-12,1402.0,1451.0,2600.0,4.3,-0.7,-9.4,3.1,-4.1,53.6,41.5,57.3,50.4,140.3,55.8,0,0,0,0,0,0
システナ,2317,2024-07-12,353.0,358.0,425.0,14.9,0.6,8.9,3.0,-3.7,74.4,36.1,79.4,76.5,257.6,54.1,0,0,0,0,0,0
ＮＪＳ,2325,2024-07-12,4355.0,4425.0,4425.0,151.5,7.2,94.8,4.3,-1.9,69.3,42.4,72.2,67.2,126.3,58.3,0,0,0,0,0,0
デジタルアーツ,2326,2024-07-12,4995.0,5060.0,6560.0,238.9,10.3,132.1,4.7,-4.7,70.3,35.0,78.4,74.4,414.1,53.5,0,0,0,0,0,0
日鉄ソリューションズ,2327,2024-07-12,2878.0,2902.0,2902.0,68.2,2.6,20.6,2.3,-2.3,71.4,41.8,76.8,74.2,167.1,71.1,0,0,0,0,0,0
綜合警備保障,2331,2024-07-12,950.7,990.0,990.0,6.0,-0.3,6.3,0.3,-2.2,56.8,40.6,55.3,55.2,70.7,55.8,0,0,0,0,0,0
キューブシステム,2335,2024-07-12,1162.0,1200.0,1288.0,13.7,-1.2,9.1,-0.0,-2.8,56.4,41.6,55.0,58.4,141.4,59.8,0,0,0,0,0,0
いちご,2337,2024-07-12,453.0,420.0,468.0,3.7,1.1,-1.5,9.1,-3.4,66.2,39.8,76.1,58.5,144.8,58.1,0,0,0,1,0,0
日本駐車場開発,2353,2024-07-12,217.0,215.0,275.0,4.1,0.2,2.6,2.5,-2.8,66.0,40.4,74.7,67.8,211.5,47.3,0,0,0,1,0,0
コア,2359,2024-07-12,1977.0,2026.0,2026.0,20.8,-0.7,5.9,0.8,-2.4,57.7,44.1,59.8,58.5,250.0,65.8,0,0,0,0,0,0
カカクコム,2371,2024-07-12,2166.0,2181.5,2221.0,45.4,0.8,28.8,2.5,-3.9,64.8,37.6,69.3,64.1,212.5,57.5,0,0,0,0,0,0
アイロムグループ,2372,2024-07-12,2771.0,2790.0,2790.0,43.1,-3.4,61.0,0.1,-4.0,79.6,38.3,74.2,77.0,75.3,41.1,0,0,0,0,0,0
セントケア・ホールディング,2374,2024-07-12,883.0,893.0,1024.0,5.5,-0.0,1.2,1.7,-2.9,56.3,40.2,61.6,55.3,172.8,52.9,0,0,0,0,0,0
ルネサンス,2378,2024-07-12,1028.0,1052.0,1188.0,15.6,0.2,0.6,0.6,-3.3,58.8,38.9,62.5,63.3,312.3,45.0,0,0,0,0,0,0
ディップ,2379,2024-07-12,3150.0,3045.0,4075.0,39.9,8.6,55.1,8.6,-4.0,68.3,41.3,76.5,60.8,216.7,63.9,0,0,0,1,0,0
ＳＢＳホールディングス,2384,2024-07-12,2705.0,2740.0,3425.0,2.8,-1.5,14.7,2.2,-2.8,53.9,38.6,55.9,49.2,147.0,57.8,0,0,0,0,0,0
デジタルホールディングス,2389,2024-07-12,1065.0,1120.0,1304.0,1.4,-0.6,-0.6,0.2,-3.8,49.0,38.8,50.1,49.3,146.7,55.6,0,0,0,0,0,0
新日本科学,2395,2024-07-12,1314.0,1481.0,3225.0,-9.8,-2.7,6.2,-2.6,-4.4,42.8,40.1,39.5,44.8,44.9,53.8,0,0,0,0,0,1
