Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
CFインダストリーズ ホールディングス,CF,2024-12-09,88.0,94.1,94.1,1.4,-0.0,0,-0.6,-3.9,56.0,39.3,54.5,60.4,239.6,55.2,82.9,0,0,0,0,0,0,0
チャールズ リバー ラボラトリーズ インターナショナル,CRL,2024-12-09,192.7,220.7,273.4,0.8,-0.1,0,-0.6,-4.0,49.3,39.0,49.1,50.7,156.4,55.9,177.1,0,0,0,0,0,0,0
チャールズシュワブ,SCHW,2024-12-09,80.9,82.8,82.8,2.6,-0.1,0,0.3,-3.5,67.2,38.4,65.5,72.4,207.3,61.3,76.8,0,0,0,0,0,0,0
チャーター コミュニケーションズ,CHTR,2024-12-09,365.9,408.0,455.7,10.8,-0.7,0,-5.6,-3.8,50.0,35.9,41.8,64.6,189.8,51.9,372.7,0,1,0,0,0,0,1
シェブロン,CVX,2024-12-09,156.8,162.5,171.0,2.2,-0.2,0,-1.0,-3.0,53.4,39.4,49.5,59.0,138.4,53.9,154.5,0,0,0,0,0,0,0
チポトレ メキシカン グリル,CMG,2024-12-09,63.7,65.4,68.6,1.1,0.1,0,2.3,-3.5,62.7,40.4,65.8,64.1,256.2,63.1,56.3,0,0,0,0,0,0,0
チャブ,CB,2024-12-09,276.9,290.3,301.9,0.1,-0.1,0,-2.2,-2.3,43.7,42.5,37.3,49.0,100.9,66.8,277.6,0,0,0,0,0,0,1
チャーチ アンド ドワイト,CHD,2024-12-09,105.6,112.2,112.2,1.6,-0.2,0,-2.5,-2.0,49.6,40.5,43.1,59.6,169.0,61.7,105.4,0,1,0,0,0,0,0
シグナ グループ,CI,2024-12-09,313.1,343.1,366.9,0.1,-0.3,0,-3.3,-2.9,42.2,38.6,37.9,48.3,66.8,65.7,310.9,0,1,0,0,0,0,0
シンシナティ ファイナンシャル,CINF,2024-12-09,152.8,160.2,160.2,4.0,-0.2,0,-1.4,-2.7,59.1,40.3,54.4,65.8,141.3,63.1,146.2,0,0,0,0,0,0,0
シンタス,CTAS,2024-12-09,206.3,226.5,226.5,2.9,-0.3,0,-5.7,-2.1,44.0,43.1,35.8,58.3,123.9,64.1,210.5,0,1,0,0,0,0,1
シスコ システムズ,CSCO,2024-12-09,58.9,60.0,60.0,1.0,-0.0,0,-0.1,-2.5,64.6,37.7,61.9,69.2,186.7,58.3,56.3,0,0,0,0,0,0,0
シティグループ,C,2024-12-09,71.8,72.2,72.2,1.7,0.0,0,1.6,-3.7,65.0,36.6,69.2,66.3,215.2,56.2,66.7,0,0,0,0,0,0,0
シチズンズ ファイナンシャル グループ,CFG,2024-12-09,45.7,48.5,48.5,1.1,-0.1,0,-1.6,-4.1,56.2,37.5,51.2,62.2,92.9,53.6,45.2,0,0,0,0,0,0,0
クロロックス,CLX,2024-12-09,165.9,169.7,169.7,1.4,-0.1,0,-0.1,-2.5,56.3,38.1,54.5,57.8,161.0,55.0,163.5,0,0,0,0,0,0,0
CME グループ,CME,2024-12-09,234.9,246.0,246.0,3.3,0.2,0,-0.1,-2.2,59.6,40.1,58.9,64.7,197.1,61.2,218.5,0,0,0,0,0,0,0
CMS エナジー,CMS,2024-12-09,66.7,71.2,72.1,-0.2,-0.0,0,-1.5,-2.0,44.1,40.7,39.5,46.2,75.5,62.2,66.0,0,0,0,0,0,0,0
コカ-コーラ,KO,2024-12-09,61.9,66.9,73.0,-0.9,0.0,0,-1.2,-2.0,35.9,38.7,35.0,35.9,90.5,58.8,61.0,0,0,1,0,0,0,0
コグニザントテクノロジーソリューション A,CTSH,2024-12-09,80.5,82.3,82.3,0.9,0.0,0,0.7,-2.6,58.1,37.6,59.7,58.4,151.7,61.7,75.8,0,0,0,0,0,0,0
コルゲート パルモリーブ,CL,2024-12-09,92.8,97.1,108.8,-0.4,0.0,0,-1.3,-1.8,42.2,39.2,41.7,46.6,139.2,60.7,90.1,0,0,0,0,0,0,0
コムキャスト,CMCSA,2024-12-09,38.8,45.1,47.1,0.1,-0.1,0,-7.6,-2.7,37.1,39.0,27.5,49.2,71.8,64.2,40.6,0,1,1,0,0,0,1
コメリカ,CMA,2024-12-09,66.9,72.7,72.7,1.8,-0.1,0,-3.3,-4.5,53.4,38.0,46.8,59.5,94.9,53.1,65.5,0,0,0,0,0,0,0
コナグラ ブランズ,CAG,2024-12-09,27.2,29.8,34.1,-0.5,0.0,0,-0.3,-2.5,40.2,37.9,41.3,39.1,100.7,64.3,26.3,0,0,0,0,0,0,0
コノコフィリップス,COP,2024-12-09,102.9,113.8,133.5,-0.5,-0.2,0,-2.1,-3.7,42.7,39.4,38.1,44.1,75.9,55.2,101.0,0,0,0,0,0,0,0
コンソリデーテッド エジソン,ED,2024-12-09,93.9,104.8,107.4,-0.9,-0.1,0,-2.7,-2.2,38.7,39.6,34.5,41.6,55.9,55.6,93.0,0,1,1,0,0,0,0
コンステレーション ブランズ A,STZ,2024-12-09,237.5,242.0,272.8,-0.5,0.1,0,0.3,-2.2,49.3,39.8,51.4,49.5,141.8,60.2,232.1,0,0,0,0,0,0,0
コパート,CPRT,2024-12-09,61.4,63.8,63.8,2.1,-0.0,0,0.2,-2.9,64.9,41.2,65.1,69.0,180.7,59.4,53.4,0,0,0,0,0,0,0
コーニング,GLW,2024-12-09,48.3,49.8,49.8,0.6,0.0,0,-0.4,-3.0,57.2,38.9,54.8,59.8,92.9,53.1,45.8,0,0,0,0,0,0,0
コルテバ,CTVA,2024-12-09,59.7,64.1,64.1,0.6,-0.0,0,-1.1,-3.1,52.5,41.4,50.1,55.2,168.5,61.7,54.6,0,0,0,0,0,0,0
コストコ ホールセール,COST,2024-12-09,980.5,992.6,992.6,19.3,0.7,0,1.4,-2.1,69.1,43.1,74.5,70.5,174.9,69.8,894.9,0,0,0,0,0,0,0
コテラ エナジー,CTRA,2024-12-09,24.9,27.6,29.7,0.5,-0.1,0,-2.9,-3.7,49.4,40.2,44.0,57.3,253.7,54.8,24.3,0,0,0,0,0,0,0
CCI,CCI,2024-12-09,101.5,109.1,120.2,-1.1,-0.0,0,-1.8,-3.2,39.7,36.0,35.8,41.6,115.6,54.6,100.5,0,0,0,0,0,0,0
CSX,CSX,2024-12-09,33.9,36.9,38.4,0.3,-0.1,0,-3.0,-2.6,46.0,39.2,39.8,52.1,56.0,56.8,33.8,0,1,0,0,0,1,0
カミンズ,CMI,2024-12-09,382.7,379.6,379.6,10.2,0.1,0,2.3,-2.4,74.0,40.8,78.0,73.7,247.3,66.2,350.7,0,0,0,1,1,0,0
CVS ヘルス,CVS,2024-12-09,55.0,61.6,81.4,-0.1,-0.0,0,-3.2,-3.0,44.9,36.5,42.1,49.0,82.0,61.7,52.0,0,1,0,0,0,0,0
DR ホートン,DHI,2024-12-09,157.7,180.4,197.1,-2.8,-0.0,0,-2.5,-3.3,40.2,40.8,36.3,41.8,57.5,66.2,155.6,0,0,1,0,0,1,0
ダナハー,DHR,2024-12-09,229.3,250.1,280.8,-4.9,0.1,0,-1.4,-3.0,36.6,40.2,35.6,35.5,72.7,62.0,224.7,0,0,0,0,0,0,0
ダーデン レストランツ,DRI,2024-12-09,166.1,176.3,176.3,2.2,-0.1,0,-1.8,-2.8,52.1,40.0,48.7,57.0,140.4,61.5,159.2,0,0,0,0,0,0,0
ダヴィータ,DVA,2024-12-09,158.0,168.0,168.0,2.3,-0.1,0,-1.8,-3.1,51.6,39.2,48.8,56.8,228.2,62.2,150.7,0,0,0,0,0,0,0
ディア & カンパニー,DE,2024-12-09,444.1,466.0,466.0,12.6,0.2,0,-0.1,-3.0,62.7,40.8,62.5,66.8,205.9,66.7,367.8,0,0,0,0,0,0,0
デルタ エア ラインズ,DAL,2024-12-09,62.2,65.8,65.8,2.1,-0.1,0,-1.6,-4.4,59.4,36.8,53.7,65.0,172.9,52.8,60.9,0,0,0,0,0,0,0
デンツプライ シロナ,XRAY,2024-12-09,19.1,24.0,41.5,-0.9,0.1,0,0.3,-3.7,39.0,33.0,42.3,38.3,65.9,54.2,17.1,0,0,0,0,0,0,0
デボン エナジー,DVN,2024-12-09,34.8,40.0,54.5,-0.7,-0.1,0,-4.2,-5.0,33.7,39.5,27.4,36.3,67.5,58.2,35.2,0,0,1,0,0,0,1
デクスコム,DXCM,2024-12-09,77.6,81.0,140.4,1.9,0.0,0,0.5,-5.1,56.9,36.0,59.7,62.1,111.7,52.5,69.0,0,0,0,0,0,0,0
ダイヤモンドバック エナジー,FANG,2024-12-09,166.7,185.3,210.9,-1.7,-0.3,0,-2.9,-4.9,40.3,40.2,36.2,41.5,85.6,54.9,166.5,0,0,0,0,0,0,0
DLR,DLR,2024-12-09,186.9,195.7,195.7,5.3,-0.2,0,-1.1,-3.1,60.7,39.6,56.3,66.3,136.8,57.5,174.8,0,0,0,0,0,0,0
ディスカバー ファイナンシャル サービス,DFS,2024-12-09,176.3,182.7,182.7,6.5,-0.3,0,-0.2,-4.0,63.7,39.1,61.1,66.1,103.6,64.2,169.6,0,0,0,0,0,0,0
ダラー ジェネラル,DG,2024-12-09,79.9,82.0,170.6,-1.0,0.2,0,3.1,-3.1,49.1,34.9,55.8,47.3,99.4,55.6,71.7,0,0,0,0,0,0,0
ダラー ツリー,DLTR,2024-12-09,71.2,73.8,154.3,1.0,0.2,0,1.6,-3.6,53.8,34.8,62.3,58.7,142.2,54.9,58.7,0,0,0,0,0,0,0
ドミニオン エナジー,D,2024-12-09,55.4,60.1,60.9,-0.1,-0.1,0,-2.1,-2.6,43.7,37.2,38.2,46.2,79.5,55.2,54.9,0,0,0,0,0,0,0
ドミノ ピザ,DPZ,2024-12-09,452.7,476.2,533.6,9.5,-0.1,0,-1.1,-3.0,55.3,37.6,54.1,61.7,150.9,53.4,421.7,0,0,0,0,0,0,0
